DateTime,AddedIPs,RemovedIPs
1506906581,8,0
1506910160,5,1
1506913774,2,3
1506917365,5,0
1506920962,2,1
1506924558,0,2
1506928165,1,1
1506935381,1,4
1506938946,2,2
1506942572,2,7
1506946156,8,1
1506949763,2,4
1506953358,4,4
1506956957,4,0
1506960562,2,5
1506964171,2,5
1506967792,1,4
1506971370,3,5
1506974969,6,9
1506978574,7,1
1506982176,4,3
1506985761,8,2
1506989389,3,1
1506992925,2,1
1506996540,0,4
1507000148,4,2
1507003732,1,5
1507007353,2,4
1507010941,6,0
1507014518,2,1
1507018120,1,8
1507021742,1,4
1507025341,3,10
1507028927,7,4
1507032513,5,10
1507036141,1,1
1507039746,8,10
1507043333,8,8
1507046940,2,4
1507050535,5,3
1507054149,7,5
1507057750,2,4
1507061346,9,7
1507064946,16,2
1507068531,1,4
1507072134,3,0
1507075765,4,4
1507079355,1,13
1507082947,3,4
1507086535,5,6
1507090159,6,6
1507093746,13,4
1507097336,3,4
1507100938,5,1
1507104560,3,8
1507108145,9,2
1507111756,0,2
1507115349,5,1
1507122563,3,4
1507126162,5,0
1507129727,0,3
1507133328,0,2
1507136926,4,3
1507140539,4,6
1507144127,2,6
1507147710,1,5
1507151330,3,1
1507154950,4,17
1507158555,10,3
1507162209,18,0
1507169351,0,1
1507172971,1,1
1507176551,2,3
1507180158,1,2
1507183744,1,2
1507187346,2,8
1507190943,5,3
1507194533,1,3
1507198158,6,1
1507201766,1,10
1507205359,12,3
1507208931,1,3
1507212529,4,4
1507216149,3,1
1507219748,1,8
1507223339,2,2
1507226970,3,4
1507230550,4,2
1507234133,1,13
1507237763,12,1
1507241355,6,3
1507244950,6,2
1507248585,5,0
1507252130,0,3
1507255734,2,3
1507259321,2,8
1507262930,6,7
1507266542,4,3
1507270136,4,0
1507273738,4,0
1507277349,2,1
1507280955,1,2
1507284512,1,1
1507288129,1,6
1507291755,1,5
1507295349,1,7
1507298950,6,4
1507302557,10,4
1507306164,5,4
1507309751,2,3
1507313353,5,2
1507316939,0,6
1507320550,4,6
1507324149,3,3
1507327735,1,16
1507331339,13,2
1507334961,4,5
1507338546,8,5
1507342159,16,2
1507345742,1,2
1507349368,0,1
1507352947,1,1
1507356554,1,16
1507360148,7,6
1507363761,9,1
1507367353,3,5
1507370937,4,1
1507374554,3,4
1507378135,4,9
1507381742,8,3
1507385325,4,7
1507388946,6,2
1507392559,2,4
1507396123,4,5
1507399736,6,3
1507403340,2,5
1507406947,4,3
1507410538,5,2
1507414146,3,13
1507417749,4,2
1507421381,6,21
1507424979,6,4
1507428548,4,6
1507432168,14,2
1507435759,3,9
1507439378,4,1
1507442961,10,1
1507446562,7,5
1507450156,2,4
1507453764,2,5
1507457361,7,6
1507460966,8,4
1507464548,7,5
1507468181,6,6
1507471757,4,5
1507475358,7,2
1507478962,0,6
1507482546,8,0
1507486160,2,0
1507489757,0,1
1507493354,3,3
1507496970,1,12
1507500555,0,2
1507504143,7,3
1507507787,4,4
1507511366,5,2
1507514978,4,9
1507518569,10,5
1507522183,6,2
1507529362,2,1
1507532965,3,6
1507536572,1,11
1507540179,3,5
1507543760,21,0
1507547359,2,0
1507550960,0,1
1507554562,0,2
1507558162,1,20
1507561757,18,1
1507565362,0,1
1507568942,2,2
1507572566,1,2
1507576173,3,16
1507579783,4,2
1507583350,2,6
1507586965,5,7
1507590570,5,13
1507594195,8,4
1507597787,1,5
1507601320,6,6
1507604956,11,10
1507608557,3,3
1507612160,12,0
1507615737,10,4
1507619351,0,9
1507622960,4,3
1507626558,4,18
1507630148,6,12
1507633754,17,0
1507637353,4,1
1507640968,12,1
1507644529,0,1
1507648171,6,0
1507655345,0,10
1507658938,4,0
1507662550,8,1
1507673367,0,1
1507676962,1,1
1507680613,1,0
1507684167,1,1
1507687772,1,1
1507691361,0,8
1507694977,4,6
1507698556,2,1
1507702166,8,7
1507705761,4,2
1507709366,5,3
1507712955,1,0
1507716564,1,6
1507720167,4,7
1507723758,4,9
1507727362,9,1
1507730966,4,4
1507734575,2,9
1507738162,7,6
1507741766,4,2
1507745377,2,7
1507748977,7,2
1507752564,4,7
1507756179,5,3
1507759759,1,0
1507763355,0,16
1507766981,14,8
1507770553,3,6
1507774160,5,5
1507777771,5,2
1507781349,12,3
1507784962,5,12
1507788567,6,3
1507792178,5,6
1507795768,11,7
1507799369,6,1
1507802957,2,6
1507806558,2,4
1507810140,3,7
1507813774,11,4
1507817351,3,4
1507820952,7,0
1507824557,2,4
1507828169,1,9
1507831780,8,6
1507835369,7,6
1507838943,2,5
1507842560,1,5
1507846151,3,8
1507849764,8,17
1507853412,31,2
1507856953,2,0
1507864165,4,1
1507867755,1,3
1507871367,0,1
1507874965,0,1
1507878555,2,6
1507882166,3,6
1507885762,3,3
1507889342,0,1
1507892954,1,10
1507896562,10,10
1507900164,10,6
1507903764,12,1
1507907376,5,1
1507910959,1,6
1507914564,2,15
1507918174,12,3
1507921761,3,2
1507925368,11,0
1507928963,0,1
1507932560,0,1
1507936153,1,0
1507939774,1,8
1507943353,2,0
1507946959,4,6
1507950561,4,7
1507954147,8,1
1507957722,0,1
1507961341,3,1
1507964967,0,5
1507968555,2,8
1507972156,4,0
1507975743,2,7
1507979353,5,3
1507982955,3,3
1507986542,4,3
1507990132,3,6
1507993752,10,2
1507997340,4,1
1508000953,1,2
1508004552,2,1
1508008145,2,13
1508011735,1,7
1508015354,11,0
1508018963,1,10
1508022533,4,5
1508026185,9,1
1508029753,8,3
1508033338,1,3
1508036948,2,2
1508040558,2,4
1508044143,3,15
1508047736,2,7
1508051349,15,6
1508054955,7,3
1508058538,5,5
1508062161,6,4
1508065745,10,6
1508069355,2,4
1508072935,2,4
1508076539,1,2
1508080159,4,3
1508083731,5,4
1508087351,2,13
1508090944,2,4
1508094538,8,4
1508098142,9,11
1508101746,9,3
1508105345,4,9
1508108959,21,1
1508112581,1,1
1508116132,3,1
1508119750,0,2
1508123328,1,1
1508126942,2,0
1508130542,0,4
1508134131,1,0
1508137743,1,13
1508141346,2,10
1508144959,11,0
1508148521,0,2
1508152135,5,3
1508155730,5,0
1508159325,1,8
1508162934,9,2
1508166544,2,3
1508170136,4,3
1508173736,2,1
1508177353,3,10
1508180948,3,5
1508184559,3,13
1508188131,4,7
1508191731,9,9
1508195338,10,4
1508198980,11,4
1508202571,6,2
1508206128,0,3
1508209764,9,1
1508213361,6,0
1508216951,1,0
1508220553,0,1
1508224151,0,1
1508227754,1,17
1508231352,9,3
1508234938,0,11
1508238544,11,5
1508242143,4,7
1508245746,5,6
1508249353,5,4
1508252930,11,8
1508256534,5,4
1508260145,4,2
1508263727,3,7
1508267352,14,1
1508270961,2,1
1508274553,1,0
1508278156,1,0
1508281748,1,9
1508285369,5,2
1508288980,6,0
1508296163,0,2
1508303372,2,15
1508306977,9,0
1508310578,3,0
1508314175,2,5
1508317781,1,7
1508321373,5,9
1508324933,6,5
1508328552,3,6
1508332154,1,6
1508335774,10,6
1508339369,5,14
1508342975,15,2
1508346570,6,2
1508350177,0,5
1508353748,5,3
1508357367,8,0
1508360979,5,2
1508368155,2,1
1508371809,1,5
1508375348,3,17
1508378957,2,1
1508382580,11,2
1508386164,3,1
1508389748,5,11
1508393353,1,3
1508396951,10,8
1508400570,4,3
1508404170,5,3
1508407735,0,2
1508411369,2,15
1508414955,13,0
1508418574,3,16
1508422175,8,0
1508425770,19,0
1508429370,1,2
1508436563,1,1
1508440170,0,5
1508443776,1,17
1508447380,4,9
1508450970,14,4
1508454563,12,3
