DateTime,Entries,UniqueIPs
1464908652,1971,1971
1464995807,1974,1974
1465082918,1962,1962
1465170016,1955,1955
1465257167,1966,1966
1465344281,1985,1985
1465431417,1990,1990
1465518509,1975,1975
1465605625,1957,1957
1465692777,1946,1946
1465779862,1944,1944
1465866987,1948,1948
1465954109,1962,1962
1466041253,1955,1955
1466129502,1938,1938
1466216660,1918,1918
1466303762,1886,1886
1466390908,1860,1860
1466478037,1887,1887
1466565153,1908,1908
1466652254,1899,1899
1466739399,1899,1899
1466826535,1883,1883
1466913946,1863,1863
1467000989,1822,1822
1467088107,1859,1859
1467175221,1529,1529
1467262336,1577,1577
1467349460,1589,1589
1467436591,1612,1612
1467523714,1662,1662
1467610897,1694,1694
1467698010,1742,1742
1467785055,1784,1784
1467872180,1815,1815
1467959322,1835,1835
1468046433,1870,1870
1468133617,1889,1889
1468220654,1909,1909
1468307786,1928,1928
1468395650,1978,1978
1468482747,2037,2037
1468569861,2087,2087
1468657001,2180,2180
1468744115,2234,2234
1468831233,2276,2276
1468918336,2351,2351
1469005464,2387,2387
1469092607,2430,2430
1469179701,2456,2456
1469266826,2479,2479
1469353949,2517,2517
1469441070,2546,2546
1469528179,2593,2593
1469615317,2613,2613
1469702443,2639,2639
1469789543,2658,2658
1469876661,2646,2646
1469963824,2650,2650
1470050908,2649,2649
1470138029,2703,2703
1470225150,2712,2712
1470312276,2728,2728
1470399409,2790,2790
1470486513,2789,2789
1470573634,2764,2764
1470660760,2765,2765
1470747857,2782,2782
1470834982,2766,2766
1470922133,2755,2755
1471009244,2730,2730
1471096360,2710,2710
1471183465,2698,2698
1471270610,2677,2677
1471357724,2690,2690
1471444820,2672,2672
1471531965,2628,2628
1471619052,2580,2580
1471706443,2539,2539
1471793548,2504,2504
1471880652,2470,2470
1471967803,2460,2460
1472054926,2440,2440
1472142059,2440,2440
1472229164,2417,2417
1472316261,2392,2392
1472403393,2347,2347
1472490518,2333,2333
1472577653,2352,2352
1472664745,2369,2369
1472751850,2339,2339
1472839001,2320,2320
1472926132,2295,2295
1473013228,2214,2214
1473100338,2207,2207
1473187463,2226,2226
1473274587,2202,2202
1473361706,2191,2191
1473448843,2179,2179
1473535946,2133,2133
1473623067,2113,2113
1473710186,2107,2107
1473797304,2098,2098
1473884717,2095,2095
1473971785,2092,2092
1474058919,2082,2082
1474146062,2057,2057
1474233152,2044,2044
1474320260,2043,2043
1474407393,2054,2054
1474494507,2061,2061
1474581674,2043,2043
1474668814,2026,2026
1474755860,2061,2061
1474842993,2056,2056
1474930125,2040,2040
1475017272,2067,2067
1475235379,1985,1985
1475322509,1962,1962
1475409669,1918,1918
1475496757,1923,1923
1475583862,1941,1941
1475670984,1972,1972
1475758100,1946,1946
1475845281,1913,1913
1475932352,1897,1897
1476019467,1870,1870
1476106623,1854,1854
1476193772,1851,1851
1476280870,1856,1856
1476367948,1805,1805
1476455049,1757,1757
1476542214,1732,1732
1476629300,1683,1683
1476716482,1665,1665
1476803539,1649,1649
1476890655,1626,1626
1476977814,1592,1592
1477064902,1570,1570
1477152066,1522,1522
1477239155,1482,1482
1477326260,1427,1427
1477413386,1373,1373
1477500510,1418,1418
1477587667,1362,1362
1477674848,1311,1311
1477761964,1305,1305
1477849009,1285,1285
1477936108,1267,1267
1478023276,1276,1276
1478110340,1264,1264
1478197456,1231,1231
1478284604,1201,1201
1478371711,1166,1166
1478458869,1143,1143
1478545944,1121,1121
1478633050,1115,1115
1478720194,1112,1112
1478807324,1104,1104
1478894479,1095,1095
1478981553,1072,1072
1479068657,1053,1053
1479155791,1021,1021
1479242920,1009,1009
1479330080,993,993
1479417143,1725,1725
1479504255,1717,1717
1479591386,1700,1700
1479678509,1684,1684
1479765693,1666,1666
1479852770,1672,1672
1479939849,1660,1660
1480027060,1632,1632
1480114112,1517,1517
1480201303,1506,1506
1480288369,1493,1493
1480375483,1492,1492
1480462595,1491,1491
1480549700,1480,1480
1480636884,1458,1458
1480723969,1457,1457
1480811097,1435,1435
1480898192,1429,1429
1480985387,1429,1429
1481072652,1430,1430
1481160554,1430,1430
1481247623,1427,1427
1481334762,1479,1479
1481421858,1526,1526
1481508986,1605,1605
1481596123,1742,1742
1481683214,1873,1873
1481770343,1986,1986
1481857471,2090,2090
1481944605,2154,2154
1482031700,2164,2164
1482118847,2163,2163
1482205936,2169,2169
1482293346,2174,2174
1482380436,2171,2171
1482467581,2165,2165
1482554717,2171,2171
1482642128,2171,2171
1482729411,2163,2163
1482816523,2161,2161
1482903641,2164,2164
1482990757,2162,2162
1483077858,2162,2162
1483164998,2161,2161
1483252119,2159,2159
1483339214,2156,2156
1483426380,2152,2152
1483513740,2151,2151
1483600835,2149,2149
1483687962,2151,2151
1483775069,2152,2152
1483862181,2141,2141
1483949725,2079,2079
1484036893,2029,2029
1484124015,1965,1965
1484211153,1781,1781
1484298531,1655,1655
1484385658,1511,1511
1484472749,1426,1426
1484559880,1373,1373
1484646995,1369,1369
1484734156,566,566
1484821234,552,552
1484908352,539,539
1484995496,516,516
1485082594,511,511
1485169707,511,511
1485256847,510,510
1485343941,514,514
1485431056,518,518
1485518187,511,511
1485605329,509,509
1485692698,508,508
1485779782,500,500
1485866919,504,504
1485954108,509,509
1486041170,512,512
1486128295,505,505
1486215408,501,501
1486302540,503,503
1486389698,500,500
1486476785,500,500
1486563918,495,495
1486651010,478,478
1486738107,471,471
1486825278,465,465
1486912610,464,464
1486999966,461,461
1487087313,456,456
1487174487,456,456
1487261590,455,455
1487348660,446,446
1487436037,430,430
1487523147,425,425
1487610260,414,414
1487697395,402,402
1487784516,393,393
1487871615,389,389
1487958767,392,392
1488045867,390,390
1488132996,381,381
1488220101,379,379
1488307246,377,377
1488394371,378,378
1488481476,376,376
1488568594,366,366
1488655725,348,348
1488742813,350,350
1488829959,354,354
1488917322,368,368
1489004458,388,388
1489091551,398,398
1489178675,408,408
1489265786,411,411
1489352901,414,414
1489440049,417,417
1489527414,431,431
1489614518,429,429
1489701706,448,448
1489788748,444,444
1489875876,446,446
1489963017,449,449
1490050107,1138,1138
1490137294,1163,1163
1490224355,1235,1235
1490311470,1284,1284
1490398597,1339,1339
1490485714,1338,1338
1490572927,1337,1337
1490659962,1350,1350
1490747054,1362,1362
1490834185,1355,1355
1490921320,1363,1363
1491008509,1364,1364
1491095554,1362,1362
1491182681,1359,1359
1491269787,1353,1353
1491356930,1354,1354
1491444109,1351,1351
1491531193,1348,1348
1491618260,1348,1348
1491705393,1350,1350
1491792496,1352,1352
1491879713,1362,1362
1491966780,1393,1393
1492053867,1414,1414
1492140980,1434,1434
1492228113,1447,1447
1492315306,1446,1446
1492402338,1448,1448
1492489719,1465,1465
1492576830,1474,1474
1492664272,814,814
1492751311,814,814
1492838442,757,757
1492925854,700,700
1493012918,647,647
1493100121,665,665
1493187161,673,673
1493274270,677,677
1493361424,676,676
1493448558,675,675
1493535685,674,674
1493622759,677,677
1493709899,658,658
1493797012,669,669
1493884118,669,669
1493971354,666,666
1494058606,666,666
1494145712,670,670
1494232843,664,664
1494319956,655,655
1494407072,650,650
1494494202,628,628
1494581318,590,590
1494668428,564,564
1494755566,541,541
1494842685,523,523
1494929791,522,522
1495016943,521,521
1495104050,506,506
1495191168,490,490
1495278607,463,463
1495365628,430,430
1495452786,438,438
1495539906,448,448
1495627024,445,445
1495714380,423,423
1495801515,407,407
1495888606,403,403
1495975714,398,398
1496062891,406,406
1496150087,415,415
1496237329,420,420
1496324422,424,424
1496411580,418,418
1496499212,422,422
1496586280,421,421
1496673409,416,416
1496760526,412,412
1496847698,410,410
1496934745,422,422
1497021895,432,432
1497109001,433,433
1497196128,434,434
1497283294,437,437
1497370405,450,450
1497457457,451,451
1497544631,446,446
1497631738,466,466
1497718953,461,461
1497806005,457,457
1497893060,458,458
1497980230,463,463
1498067499,465,465
1498154693,463,463
1498241811,1299,1299
1498328959,1292,1292
1498416022,1295,1295
1498503274,1296,1296
1498590560,1297,1297
1498677631,1347,1347
1498764802,1364,1364
1498851884,1371,1371
1498938987,1380,1380
1499026125,1377,1377
1499113225,1386,1386
1499200632,1416,1416
1499287723,1443,1443
1499374901,1423,1423
1499462213,1423,1423
1499549310,1418,1418
1499636424,1418,1418
1499723557,1419,1419
1499811945,1422,1422
1499899002,1438,1438
1499986116,1420,1420
1500073316,1416,1416
1500160347,1415,1415
1500247481,1392,1392
1500334640,1387,1387
1500421706,1387,1387
1500508947,1394,1394
1500595955,1387,1387
1500683078,1384,1384
1500770189,1374,1374
1500857317,1372,1372
1500944562,1370,1370
1501031585,1374,1374
1501118665,1376,1376
1501205796,1372,1372
1501292967,1260,1260
1501380293,1216,1216
1501467385,1197,1197
1501554525,1221,1221
1501641615,1266,1266
1501728793,1256,1256
1501815879,1231,1231
1501903398,1222,1222
1501990627,1225,1225
1502077729,1222,1222
1502165126,1225,1225
1502252228,1227,1227
1502339584,1222,1222
1502426675,1240,1240
1502514091,1237,1237
1502601167,1233,1233
1502688261,1233,1233
1502775435,1242,1242
1502862498,1243,1243
1502949814,1251,1251
1503037018,1257,1257
1503124406,1259,1259
1503211485,1260,1260
1503298644,1261,1261
1503385715,1250,1250
1503472832,1249,1249
1503559951,1252,1252
1503647059,1259,1259
1503734213,1281,1281
1503821561,1279,1279
1503908672,1270,1270
1503996039,1280,1280
1504083141,1279,1279
1504170253,1248,1248
1504257416,1214,1214
1504344513,1210,1210
1504431927,1207,1207
1504518988,1209,1209
1504606247,1209,1209
1504693594,1213,1213
1504780846,1224,1224
1504867953,1228,1228
1504955066,1227,1227
1505042178,1223,1223
1505129299,1222,1222
1505216324,1228,1228
1505303563,1228,1228
1505390933,1224,1224
1505478036,1225,1225
1505565165,1219,1219
1505652265,1213,1213
1505739404,1205,1205
1505826517,1219,1219
1505913644,1229,1229
1506000989,1231,1231
1506088108,1227,1227
1506175271,1223,1223
1506262342,1212,1212
1506350306,1185,1185
1506437333,1190,1190
1506568112,1192,1192
1506655231,1212,1212
1506742385,1213,1213
1506829461,1210,1210
1506916606,1223,1223
1507003707,1238,1238
1507090856,1254,1254
1507177931,1253,1253
1507265067,1247,1247
1507352226,1247,1247
1507439313,1248,1248
1507526681,1264,1264
1507614041,1280,1280
1507701140,1297,1297
1507788286,1299,1299
1507875653,1305,1305
1507962744,1312,1312
1508050218,1310,1310
1508180942,1315,1315
1508268086,1331,1331
1508355130,1329,1329
1508442273,1324,1324
1508529692,1322,1322
1508617063,1316,1316
