DateTime,Entries,UniqueIPs
1506769326,477,477
1506772924,476,476
1506776524,478,478
1506780124,479,479
1506783722,481,481
1506787323,480,480
1506794524,479,479
1506798124,477,477
1506801724,478,478
1506805323,479,479
1506808921,469,469
1506812522,464,464
1506819723,463,463
1506823320,462,462
1506826922,463,463
1506830522,461,461
1506834121,460,460
1506837722,459,459
1506841320,458,458
1506848527,459,459
1506855721,459,459
1506859322,458,458
1506866523,461,461
1506870121,459,459
1506873722,458,458
1506877324,459,459
1506884520,464,464
1506888112,465,465
1506891688,467,467
1506895287,468,468
1506898885,469,469
1506902504,469,469
1506906082,469,469
1506909696,466,466
1506913285,464,464
1506916900,464,464
1506920500,462,462
1506927694,461,461
1506931293,463,463
1506934892,466,466
1506938492,459,459
1506942079,454,454
1506945693,446,446
1506949315,441,441
1506952885,439,439
1506956499,440,440
1506960089,442,442
1506963680,463,463
1506967294,494,494
1506970898,512,512
1506974473,513,513
1506978080,512,512
1506981686,512,512
1506985285,511,511
1506992475,508,508
1506996075,505,505
1506999710,502,502
1507003277,500,500
1507006878,498,498
1507010484,496,496
1507014112,495,495
1507017683,492,492
1507021277,491,491
1507024877,491,491
1507028486,488,488
1507032077,487,487
1507035677,488,488
1507039280,489,489
1507042870,490,490
1507046495,492,492
1507050075,490,490
1507053678,487,487
1507057275,490,490
1507060876,491,491
1507064477,492,492
1507068078,487,487
1507071667,487,487
1507078880,488,488
1507082471,489,489
1507086076,489,489
1507089674,487,487
1507093273,484,484
1507096875,483,483
1507100480,482,482
1507104069,483,483
1507107667,482,482
1507111275,482,482
1507118475,482,482
1507125675,484,484
1507129276,480,480
1507132872,478,478
1507136476,475,475
1507140082,474,474
1507143675,471,471
1507147273,469,469
1507150871,470,470
1507154473,473,473
1507158076,474,474
1507161668,471,471
1507165266,468,468
1507168875,469,469
1507176071,470,470
1507183281,469,469
1507194066,467,467
1507197666,471,471
1507201270,472,472
1507204874,471,471
1507208475,471,471
1507212074,470,470
1507215683,471,471
1507219273,476,476
1507222869,473,473
1507226481,469,469
1507230078,471,471
1507233672,475,475
1507237286,475,475
1507244468,473,473
1507248066,476,476
1507251691,475,475
1507255284,476,476
1507258872,476,476
1507262472,474,474
1507266079,474,474
1507273276,474,474
1507276868,471,471
1507280471,471,471
1507284077,471,471
1507287671,472,472
1507291275,472,472
1507294869,474,474
1507298475,474,474
1507302078,472,472
1507305670,472,472
1507309288,473,473
1507312866,472,472
1507316487,474,474
1507320088,475,475
1507323678,476,476
1507327274,479,479
1507330876,478,478
1507338068,477,477
1507341678,478,478
1507345276,478,478
1507348889,479,479
1507352482,480,480
1507356072,478,478
1507359677,475,475
1507363276,474,474
1507366866,473,473
1507370476,470,470
1507374070,471,471
1507381278,475,475
1507384881,474,474
1507388490,473,473
1507392069,472,472
1507395672,473,473
1507399275,475,475
1507402862,473,473
1507406468,473,473
1507410065,473,473
1507413661,473,473
1507417263,475,475
1507420866,475,475
1507424475,476,476
1507431687,475,475
1507438878,475,475
1507446086,475,475
1507449679,476,476
1507453274,468,468
1507456874,465,465
1507460476,467,467
1507464072,468,468
1507467680,469,469
1507471268,467,467
1507474874,467,467
1507478475,466,466
1507482069,466,466
1507485688,473,473
1507489276,472,472
1507492887,473,473
1507496471,472,472
1507500078,470,470
1507503689,472,472
1507510897,472,472
1507514492,472,472
1507521669,471,471
